contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
1,0xRajeev,H-01,3,,10,1,10,5702.879954,USDC,5702.88
1,0xRajeev,H-01,3,,10,1,10,5702.879954,USDC,5702.88
1,0xRajeev,H-01,3,,10,1,10,5702.879954,USDC,5702.88
1,0xRajeev,H-01,3,,10,1,10,5702.879954,USDC,5702.88
1,0xRajeev,L-02,1,,0.81,3,0.27,153.9777588,USDC,153.98
1,0xRajeev,M-01,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,0xRajeev,M-02,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,0xRajeev,M-05,2,,3,1,3,1710.863986,USDC,1710.86
1,0xRajeev,N-01,0,,0,0,0,0,USDC,0
